age,gender,size,coat,distance,spayed_neutered,house_trained,special_needs,shots_current,breed_primary,breed_secondary,breed_mixed,color_primary,color_secondary,color_tertiary,goodwith_children,goodwith_dogs,goodwith_cats,hasimage,hasvideo,duration_as_adoptable,city,population
Young,Male,Small,Short,7.5018,True,False,False,True,Chihuahua,Dachshund,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,279.39069444444436,Puyallup,38720.0
Young,Male,Small,Short,7.5018,True,False,False,True,Whippet,none,False,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,11.029652777777779,Puyallup,38720.0
Young,Male,Small,unknown,6.263,True,False,False,True,Chihuahua,none,False,White / Cream,none,none,False,True,unknown,True,False,257.814212962963,Covington,18689.0
Young,Male,Small,unknown,6.263,True,False,False,True,Chihuahua,Dachshund,True,unknown,none,none,unknown,True,unknown,True,False,62.869189814814824,Covington,18689.0
Young,Male,Small,Medium,6.84,True,False,False,True,Chihuahua,Shih Tzu,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,True,True,False,9.945787037037038,Federal Way,92859.0
Baby,Male,Medium,Short,7.5018,False,False,False,True,Retriever,none,True,Black,Brown / Chocolate,White / Cream,unknown,unknown,unknown,True,False,6.43755787037037,Puyallup,38720.0
Young,Female,Small,Short,7.5018,False,False,False,True,Dachshund,Chihuahua,True,Brown / Chocolate,White / Cream,none,unknown,True,True,True,False,10.570243055555556,Puyallup,38720.0
Young,Male,Small,Short,7.5018,False,False,False,True,Dachshund,Chihuahua,True,Brown / Chocolate,White / Cream,none,unknown,True,True,True,False,10.57707175925926,Puyallup,38720.0
Senior,Male,Medium,Short,7.5018,False,False,False,True,Pit Bull Terrier,none,False,Brindle,none,none,unknown,unknown,unknown,True,False,2.39375,Puyallup,38720.0
Senior,Male,Small,Curly,7.5018,True,False,False,True,Lhasa Apso,none,True,Yellow / Tan / Blond / Fawn,none,none,unknown,True,True,True,False,17.725729166666667,Puyallup,38720.0
Young,Male,Large,Short,6.84,True,True,False,True,German Shepherd Dog,none,False,Black,Brown / Chocolate,none,True,unknown,False,True,True,11.669895833333333,Federal Way,92859.0
Baby,Female,Large,Medium,7.5018,False,False,False,True,Great Pyrenees,Spaniel,True,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,12.660069444444444,Puyallup,38720.0
Baby,Female,Large,Medium,7.5018,False,False,False,True,Great Pyrenees,Spaniel,True,White / Cream,none,none,unknown,unknown,unknown,True,False,16.884756944444444,Puyallup,38720.0
Baby,Male,Large,Medium,7.5018,False,False,False,True,Great Pyrenees,Spaniel,True,White / Cream,none,none,unknown,unknown,unknown,True,False,12.659675925925924,Puyallup,38720.0
Baby,Female,Large,Medium,7.5018,False,False,False,True,Great Pyrenees,Spaniel,True,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,15.675613425925924,Puyallup,38720.0
Baby,Female,Large,Medium,7.5018,False,False,False,True,Great Pyrenees,Spaniel,True,White / Cream,Black,none,unknown,unknown,unknown,True,False,15.690127314814816,Puyallup,38720.0
Adult,Female,Medium,Short,2.0322,True,True,False,True,Labrador Retriever,Border Collie,True,Black,White / Cream,none,True,True,unknown,True,False,86.51324074074074,Auburn,74527.0
Adult,Male,Small,unknown,2.0322,True,False,False,True,Yorkshire Terrier,none,True,unknown,none,none,unknown,unknown,unknown,True,False,7.20574074074074,Yakima,93261.0
Adult,Male,Small,Short,7.5018,True,False,False,True,Chihuahua,none,False,White / Cream,none,none,True,True,unknown,True,False,17.62875,Puyallup,38720.0
Adult,Female,Small,Long,7.5018,False,False,False,True,Dachshund,none,False,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,6.5314351851851855,Puyallup,38720.0
Young,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,6.924224537037038,Puyallup,38720.0
Young,Female,Small,Medium,7.5018,False,False,False,True,Terrier,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,unknown,True,False,1.6321064814814814,Puyallup,38720.0
Adult,Female,Large,Short,6.84,True,True,False,True,German Shepherd Dog,Siberian Husky,True,Black,none,none,True,True,False,True,True,77.03842592592592,Federal Way,92859.0
Adult,Female,Small,Short,7.5018,True,False,False,True,Terrier,Chihuahua,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,11.831516203703707,Puyallup,38720.0
Baby,Female,Small,Long,7.5018,False,False,False,True,Pomeranian,none,False,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,11.826226851851851,Puyallup,38720.0
Baby,Male,Small,Long,7.5018,False,False,False,True,Pomeranian,none,False,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,14.742916666666664,Puyallup,38720.0
Baby,Female,Medium,Medium,7.5018,False,False,False,True,German Shepherd Dog,none,False,Black,Brown / Chocolate,none,unknown,True,unknown,True,False,10.452164351851852,Puyallup,38720.0
Baby,Female,Medium,Medium,7.5018,False,False,False,True,German Shepherd Dog,none,False,Black,Brown / Chocolate,none,unknown,True,unknown,True,False,11.976331018518517,Puyallup,38720.0
Adult,Female,Medium,Short,7.5018,False,False,False,True,Pit Bull Terrier,none,False,Brown / Chocolate,Gray / Blue / Silver,White / Cream,True,True,True,True,False,13.496296296296293,Puyallup,38720.0
Young,Female,Small,Medium,7.5018,False,False,False,True,Border Collie,none,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,7.922673611111112,Puyallup,38720.0
Adult,Female,Small,Medium,7.5018,False,False,False,True,Terrier,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,34.913032407407414,Puyallup,38720.0
Adult,Female,Medium,Medium,7.5018,False,False,False,True,German Shepherd Dog,none,False,Black,Brown / Chocolate,Red / Chestnut / Orange,unknown,unknown,unknown,True,False,19.60880787037037,Puyallup,38720.0
Adult,Male,Large,Short,6.84,True,True,False,True,German Shepherd Dog,none,True,Black,Golden,Red / Chestnut / Orange,True,True,unknown,True,False,81.84166666666667,Federal Way,92859.0
Baby,Male,Large,Short,6.84,True,True,False,True,German Shepherd Dog,none,False,Black,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,9.457731481481481,Federal Way,92859.0
Adult,Male,Small,Wire,7.5018,False,False,False,True,Terrier,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,7.949189814814815,Puyallup,38720.0
Adult,Male,Small,Wire,7.5018,False,False,False,True,Terrier,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,5.930266203703702,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,Brown / Chocolate,Gray / Blue / Silver,Yellow / Tan / Blond / Fawn,unknown,unknown,unknown,True,False,14.507835648148149,Puyallup,38720.0
Adult,Female,Small,Wire,7.5018,False,False,False,True,Cairn Terrier,none,False,Brown / Chocolate,Gray / Blue / Silver,Yellow / Tan / Blond / Fawn,unknown,unknown,unknown,True,False,13.556076388888886,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,41.89233796296296,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,True,False,False,True,Terrier,Chihuahua,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,16.4746875,Puyallup,38720.0
Adult,Male,Medium,Short,7.5018,False,False,False,True,Doberman Pinscher,none,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,1.6038310185185185,Puyallup,38720.0
Senior,Female,Small,Short,7.5018,False,False,False,True,Jack Russell Terrier,none,True,Brown / Chocolate,White / Cream,Yellow / Tan / Blond / Fawn,True,unknown,unknown,True,False,163.3425,Puyallup,38720.0
Young,Female,Large,Long,7.5018,True,False,False,True,Shepherd,none,False,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,9.993125,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,True,False,False,True,Terrier,none,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,131.31373842592592,Puyallup,38720.0
Young,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,22.283009259259263,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,unknown,True,False,8.352523148148148,Puyallup,38720.0
